class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,dissolved_value,location_value,official_website_value,catalog_identifier_value,member_value,interested_in_value,interested_in_label,notable_work_value
Organisation,SHWWROTE,,,SHEWROTE,SHEWROTE.md,E3dmmmithx96,248220010230107083315,identifier,http://www.wikidata.org/entity/Q22811588,,,,,,,,,,,,
Organisation,SHWWROTE,,,SHEWROTE,SHEWROTE.md,E3dmmmithx96,248220010230107083315,described_by_source,,,,,,,,,,,,,
Organisation,SHWWROTE,,,SHEWROTE,SHEWROTE.md,E3dmmmithx96,248220010230107083315,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Ma9mE58a3Ryr,online database,,,,,,,,,
Organisation,SHWWROTE,,,SHEWROTE,SHEWROTE.md,E3dmmmithx96,248220010230107083315,inception,,,,,,,,,,,,,
Organisation,SHWWROTE,,,SHEWROTE,SHEWROTE.md,E3dmmmithx96,248220010230107083315,dissolved,,,,,,,,,,,,,
Organisation,SHWWROTE,,,SHEWROTE,SHEWROTE.md,E3dmmmithx96,248220010230107083315,location,,,,,,,,,,,,,
Organisation,SHWWROTE,,,SHEWROTE,SHEWROTE.md,E3dmmmithx96,248220010230107083315,official_website,,,,,,,,https://shewrote.rich.ru.nl/,,,,,
Organisation,SHWWROTE,,,SHEWROTE,SHEWROTE.md,E3dmmmithx96,248220010230107083315,catalog_identifier,,,,,,,,,,,,,
Organisation,SHWWROTE,,,SHEWROTE,SHEWROTE.md,E3dmmmithx96,248220010230107083315,member,,,,,,,,,,,,,
Organisation,SHWWROTE,,,SHEWROTE,SHEWROTE.md,E3dmmmithx96,248220010230107083315,interested_in,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TNEkus8TKX7L,querelle des femmes,
Organisation,SHWWROTE,,,SHEWROTE,SHEWROTE.md,E3dmmmithx96,248220010230107083315,notable_work,,,,,,,,,,,,,
