class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,contributor_role,contributor_value,contributor_label,part_of_value,part_of_pages,part_of_section,part_of_label,based_on_value,derivative_work_value,subject_value,subject_label,poetic_type_value,metre_value,metre_label,depicts_value,depicts_label,language_value,language_label,text_value
PoeticWork,Uranie vatem sublimes duxit in aedeis,,,Uranie vatem sublimes duxit in aedeis,Uranie vatem sublimes duxit in aedeis.md,P9biesbWMZx6,436102258561899916243,identifier,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Uranie vatem sublimes duxit in aedeis,,,Uranie vatem sublimes duxit in aedeis,Uranie vatem sublimes duxit in aedeis.md,P9biesbWMZx6,436102258561899916243,described_by_source,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Uranie vatem sublimes duxit in aedeis,,,Uranie vatem sublimes duxit in aedeis,Uranie vatem sublimes duxit in aedeis.md,P9biesbWMZx6,436102258561899916243,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/Wvnraxko77uh,poem,,,,,,,,,,,,,,,,,,,
PoeticWork,Uranie vatem sublimes duxit in aedeis,,,Uranie vatem sublimes duxit in aedeis,Uranie vatem sublimes duxit in aedeis.md,P9biesbWMZx6,436102258561899916243,contributor,,,,,"{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/UHzA5avQDdMJ', 'label': 'author'}",https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/2brEqdcLsYfo,Giordano Bruno,,,,,,,,,,,,,,,,
PoeticWork,Uranie vatem sublimes duxit in aedeis,,,Uranie vatem sublimes duxit in aedeis,Uranie vatem sublimes duxit in aedeis.md,P9biesbWMZx6,436102258561899916243,part_of,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/XWHYnvEkWZX6,,Iord. Br. Nol. Aenigma et Paradigma.,De umbris idearum,,,,,,,,,,,,
PoeticWork,Uranie vatem sublimes duxit in aedeis,,,Uranie vatem sublimes duxit in aedeis,Uranie vatem sublimes duxit in aedeis.md,P9biesbWMZx6,436102258561899916243,based_on,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Uranie vatem sublimes duxit in aedeis,,,Uranie vatem sublimes duxit in aedeis,Uranie vatem sublimes duxit in aedeis.md,P9biesbWMZx6,436102258561899916243,derivative_work,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Uranie vatem sublimes duxit in aedeis,,,Uranie vatem sublimes duxit in aedeis,Uranie vatem sublimes duxit in aedeis.md,P9biesbWMZx6,436102258561899916243,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/BL66bhcML892,riddle,,,,,,,,
PoeticWork,Uranie vatem sublimes duxit in aedeis,,,Uranie vatem sublimes duxit in aedeis,Uranie vatem sublimes duxit in aedeis.md,P9biesbWMZx6,436102258561899916243,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/RmaA75A9H4A7,ars combinatoria,,,,,,,,
PoeticWork,Uranie vatem sublimes duxit in aedeis,,,Uranie vatem sublimes duxit in aedeis,Uranie vatem sublimes duxit in aedeis.md,P9biesbWMZx6,436102258561899916243,subject,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/iMsLAWZsRpYq,mythology,,,,,,,,
PoeticWork,Uranie vatem sublimes duxit in aedeis,,,Uranie vatem sublimes duxit in aedeis,Uranie vatem sublimes duxit in aedeis.md,P9biesbWMZx6,436102258561899916243,poetic_type,,,,,,,,,,,,,,,,,,,,,,,
PoeticWork,Uranie vatem sublimes duxit in aedeis,,,Uranie vatem sublimes duxit in aedeis,Uranie vatem sublimes duxit in aedeis.md,P9biesbWMZx6,436102258561899916243,metre,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/foPko6Zoq7GG,hexameter,,,,,
PoeticWork,Uranie vatem sublimes duxit in aedeis,,,Uranie vatem sublimes duxit in aedeis,Uranie vatem sublimes duxit in aedeis.md,P9biesbWMZx6,436102258561899916243,depicts,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/bbbGxBiRGDwz,Urania,,,
PoeticWork,Uranie vatem sublimes duxit in aedeis,,,Uranie vatem sublimes duxit in aedeis,Uranie vatem sublimes duxit in aedeis.md,P9biesbWMZx6,436102258561899916243,language,,,,,,,,,,,,,,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/7yyPzh3hWuXs,Latin,
PoeticWork,Uranie vatem sublimes duxit in aedeis,,,Uranie vatem sublimes duxit in aedeis,Uranie vatem sublimes duxit in aedeis.md,P9biesbWMZx6,436102258561899916243,text,,,,,,,,,,,,,,,,,,,,,,,"URanie vatem fublimes duxit in aedeis
Quo faceret mentis nubila pulsa suae.
Ordine praegnantem quo sunt dispoosta per orbem
Indicat extenta singula quaeque manu.
Leucadius regno sedet hic tristisque senecta.
Praetulit bic degens talia regna patri.
Cuspide Marsque potens rapit hinc ea raptaque servat:
Aureus hinc Titan haec diuturna facit.
Blanda Venus grato hinc numerosa ea reddit amore,
Pacis & armorum hinc, arbiter hic superis.
Hinc vultu inconstans Lucina & lumine clamat.

Occubtrum vifent orta & adaucta suum.
Bis fenas iuuat hos tam peragrare domos,
Ordine sunt postquam concepta palatia coeli,
Bis senas iuvat hos iam peragrare domos.
Egrediare senex varios subiture locorum
Anfractus: varias insinuando notas:
Huic divum succede parens. Succede Gradive.
Smintheum numen, Cnidia nata mari.
Atlantis succede nepos Cyllenia proles.
Delia nec cesses caelo Erebéque potens."
