class,label,description,aliases,base_name,filename,id,n_id,property,identifier_value,described_by_source_value,instance_of_value,instance_of_label,inception_value,inception_reference,dissolved_value,location_value,location_label,official_website_value,catalog_identifier_value,member_value,interested_in_value,notable_work_value,related_to_value,motto_value
Organisation,Accademia degli Unisoni di Venezia,,,Accademia degli Unisoni di Venezia,Accademia degli Unisoni di Venezia.md,J2WWnnoFCNsQ,330355446791583378463,identifier,,,,,,,,,,,,,,,,
Organisation,Accademia degli Unisoni di Venezia,,,Accademia degli Unisoni di Venezia,Accademia degli Unisoni di Venezia.md,J2WWnnoFCNsQ,330355446791583378463,described_by_source,,,,,,,,,,,,,,,,
Organisation,Accademia degli Unisoni di Venezia,,,Accademia degli Unisoni di Venezia,Accademia degli Unisoni di Venezia.md,J2WWnnoFCNsQ,330355446791583378463,instance_of,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TuhZnsrVW6Mf,academy,,,,,,,,,,,,
Organisation,Accademia degli Unisoni di Venezia,,,Accademia degli Unisoni di Venezia,Accademia degli Unisoni di Venezia.md,J2WWnnoFCNsQ,330355446791583378463,inception,,,,,1637.0,"[{'value': 'https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/99XEoHF9WPng', 'label': 'Italian Academies Database'}]",,,,,,,,,,
Organisation,Accademia degli Unisoni di Venezia,,,Accademia degli Unisoni di Venezia,Accademia degli Unisoni di Venezia.md,J2WWnnoFCNsQ,330355446791583378463,dissolved,,,,,,,,,,,,,,,,
Organisation,Accademia degli Unisoni di Venezia,,,Accademia degli Unisoni di Venezia,Accademia degli Unisoni di Venezia.md,J2WWnnoFCNsQ,330355446791583378463,location,,,,,,,,https://nicholascorniaorpheus.github.io/accademia-degli-incompresi/entity/TKTukTBozhcq,Venezia,,,,,,,
Organisation,Accademia degli Unisoni di Venezia,,,Accademia degli Unisoni di Venezia,Accademia degli Unisoni di Venezia.md,J2WWnnoFCNsQ,330355446791583378463,official_website,,,,,,,,,,,,,,,,
Organisation,Accademia degli Unisoni di Venezia,,,Accademia degli Unisoni di Venezia,Accademia degli Unisoni di Venezia.md,J2WWnnoFCNsQ,330355446791583378463,catalog_identifier,,,,,,,,,,,,,,,,
Organisation,Accademia degli Unisoni di Venezia,,,Accademia degli Unisoni di Venezia,Accademia degli Unisoni di Venezia.md,J2WWnnoFCNsQ,330355446791583378463,member,,,,,,,,,,,,,,,,
Organisation,Accademia degli Unisoni di Venezia,,,Accademia degli Unisoni di Venezia,Accademia degli Unisoni di Venezia.md,J2WWnnoFCNsQ,330355446791583378463,interested_in,,,,,,,,,,,,,,,,
Organisation,Accademia degli Unisoni di Venezia,,,Accademia degli Unisoni di Venezia,Accademia degli Unisoni di Venezia.md,J2WWnnoFCNsQ,330355446791583378463,notable_work,,,,,,,,,,,,,,,,
Organisation,Accademia degli Unisoni di Venezia,,,Accademia degli Unisoni di Venezia,Accademia degli Unisoni di Venezia.md,J2WWnnoFCNsQ,330355446791583378463,related_to,,,,,,,,,,,,,,,,
Organisation,Accademia degli Unisoni di Venezia,,,Accademia degli Unisoni di Venezia,Accademia degli Unisoni di Venezia.md,J2WWnnoFCNsQ,330355446791583378463,motto,,,,,,,,,,,,,,,,
